traindata	method	extension	cort_size	cereb_size	name	color_r	color_g	color_b
MdWfIbHtNiSoScLa	NNLS	A0_global	5.751375662277041	2.8042067106686437	02.VisualB	0.996094	0.0	0.0
MdWfIbHtNiSoScLa	NNLS	A0_global	10.066611015519856	14.829000576460311	03.SomatomotorA	0.273438	0.507812	0.703125
MdWfIbHtNiSoScLa	NNLS	A0_global	8.354486447810014	5.7702187071718924	04.SomatomotorB	0.164062	0.796875	0.640625
MdWfIbHtNiSoScLa	NNLS	A0_global	5.9711409052965125	6.03758635044722	05.DorsalAttentionA	0.289062	0.605469	0.234375
MdWfIbHtNiSoScLa	NNLS	A0_global	5.821223530213461	7.765451255193306	06.DorsalAttentionB	0.0	0.460938	0.054688
MdWfIbHtNiSoScLa	NNLS	A0_global	8.366411693555257	5.65065011607586	07.VentralAttentionA	0.765625	0.226562	0.976562
MdWfIbHtNiSoScLa	NNLS	A0_global	5.529906812722533	4.999116597534545	08.VentralAttentionB	0.996094	0.59375	0.832031
MdWfIbHtNiSoScLa	NNLS	A0_global	4.0154006030767135	1.6267468770227282	09.LimbicA	0.859375	0.96875	0.640625
MdWfIbHtNiSoScLa	NNLS	A0_global	3.4429888073050647	9.477473353224287	10.LimbicB	0.476562	0.527344	0.195312
MdWfIbHtNiSoScLa	NNLS	A0_global	2.3407553791376343	1.357224327093564	11.ControlC	0.464844	0.546875	0.6875
MdWfIbHtNiSoScLa	NNLS	A0_global	5.977955331436651	13.694884497913504	12.ControlA	0.898438	0.578125	0.132812
MdWfIbHtNiSoScLa	NNLS	A0_global	5.899589430825056	5.714834081037039	13.ControlB	0.527344	0.195312	0.289062
MdWfIbHtNiSoScLa	NNLS	A0_global	3.5639448712925264	5.028480101609116	14.TemporalParietal	0.046875	0.1875	0.996094
MdWfIbHtNiSoScLa	NNLS	A0_global	2.400381607863848	0.49778963081529004	15.DefaultC	0.0	0.0	0.507812
MdWfIbHtNiSoScLa	NNLS	A0_global	8.163682515886132	3.0724520919159533	16.DefaultA	0.996094	0.996094	0.0
MdWfIbHtNiSoScLa	NNLS	A0_global	7.7667421932230525	7.214339948805431	17.DefaultB	0.800781	0.242188	0.304688
MdWfIbDeNiSoScLa	NNLS	A0_global	6.567403192558646	4.311806971489906	01.VisualA	0.46875	0.070312	0.523438
MdWfIbDeNiSoScLa	NNLS	A0_global	5.751375662277041	3.298779299319507	02.VisualB	0.996094	0.0	0.0
MdWfIbDeNiSoScLa	NNLS	A0_global	10.066611015519856	12.754665605232281	03.SomatomotorA	0.273438	0.507812	0.703125
MdWfIbDeNiSoScLa	NNLS	A0_global	8.354486447810014	4.84463149364977	04.SomatomotorB	0.164062	0.796875	0.640625
MdWfIbDeNiSoScLa	NNLS	A0_global	5.9711409052965125	5.831596209927847	05.DorsalAttentionA	0.289062	0.605469	0.234375
MdWfIbDeNiSoScLa	NNLS	A0_global	5.821223530213461	9.071800173664586	06.DorsalAttentionB	0.0	0.460938	0.054688
MdWfIbDeNiSoScLa	NNLS	A0_global	8.366411693555257	6.069890404479753	07.VentralAttentionA	0.765625	0.226562	0.976562
MdWfIbDeNiSoScLa	NNLS	A0_global	5.529906812722533	5.344651834927102	08.VentralAttentionB	0.996094	0.59375	0.832031
MdWfIbDeNiSoScLa	NNLS	A0_global	4.0154006030767135	1.117611463878948	09.LimbicA	0.859375	0.96875	0.640625
MdWfIbDeNiSoScLa	NNLS	A0_global	3.4429888073050647	6.463006131390227	10.LimbicB	0.476562	0.527344	0.195312
MdWfIbDeNiSoScLa	NNLS	A0_global	2.3407553791376343	1.9875457417853288	11.ControlC	0.464844	0.546875	0.6875
MdWfIbDeNiSoScLa	NNLS	A0_global	5.977955331436651	14.346101187833105	12.ControlA	0.898438	0.578125	0.132812
MdWfIbDeNiSoScLa	NNLS	A0_global	5.899589430825056	7.183479993053017	13.ControlB	0.527344	0.195312	0.289062
MdWfIbDeNiSoScLa	NNLS	A0_global	3.5639448712925264	5.110312520788582	14.TemporalParietal	0.046875	0.1875	0.996094
MdWfIbDeNiSoScLa	NNLS	A0_global	2.400381607863848	0.6515787255691114	15.DefaultC	0.0	0.0	0.507812
MdWfIbDeNiSoScLa	NNLS	A0_global	8.163682515886132	4.176749355300919	16.DefaultA	0.996094	0.996094	0.0
MdWfIbDeNiSoScLa	NNLS	A0_global	7.7667421932230525	7.435792887710016	17.DefaultB	0.800781	0.242188	0.304688
MdWfIbDeHtSoScLa	NNLS	A0_global	6.567403192558646	3.8962999492800736	01.VisualA	0.46875	0.070312	0.523438
MdWfIbDeHtSoScLa	NNLS	A0_global	5.751375662277041	3.1124973967696636	02.VisualB	0.996094	0.0	0.0
MdWfIbDeHtSoScLa	NNLS	A0_global	10.066611015519856	12.876995615885983	03.SomatomotorA	0.273438	0.507812	0.703125
MdWfIbDeHtSoScLa	NNLS	A0_global	8.354486447810014	5.237796762135765	04.SomatomotorB	0.164062	0.796875	0.640625
MdWfIbDeHtSoScLa	NNLS	A0_global	5.9711409052965125	6.5266615214081485	05.DorsalAttentionA	0.289062	0.605469	0.234375
MdWfIbDeHtSoScLa	NNLS	A0_global	5.821223530213461	7.845594719718014	06.DorsalAttentionB	0.0	0.460938	0.054688
MdWfIbDeHtSoScLa	NNLS	A0_global	8.366411693555257	5.626176770854306	07.VentralAttentionA	0.765625	0.226562	0.976562
MdWfIbDeHtSoScLa	NNLS	A0_global	5.529906812722533	5.039238562144277	08.VentralAttentionB	0.996094	0.59375	0.832031
MdWfIbDeHtSoScLa	NNLS	A0_global	4.0154006030767135	0.764210856441882	09.LimbicA	0.859375	0.96875	0.640625
MdWfIbDeHtSoScLa	NNLS	A0_global	3.4429888073050647	9.233507327069827	10.LimbicB	0.476562	0.527344	0.195312
MdWfIbDeHtSoScLa	NNLS	A0_global	2.3407553791376343	2.0086183639949367	11.ControlC	0.464844	0.546875	0.6875
MdWfIbDeHtSoScLa	NNLS	A0_global	5.977955331436651	12.922856237560646	12.ControlA	0.898438	0.578125	0.132812
MdWfIbDeHtSoScLa	NNLS	A0_global	5.899589430825056	7.603690340175416	13.ControlB	0.527344	0.195312	0.289062
MdWfIbDeHtSoScLa	NNLS	A0_global	3.5639448712925264	5.288516426844253	14.TemporalParietal	0.046875	0.1875	0.996094
MdWfIbDeHtSoScLa	NNLS	A0_global	2.400381607863848	0.7286827444107365	15.DefaultC	0.0	0.0	0.507812
MdWfIbDeHtSoScLa	NNLS	A0_global	8.163682515886132	3.7609466656132184	16.DefaultA	0.996094	0.996094	0.0
MdWfIbDeHtSoScLa	NNLS	A0_global	7.7667421932230525	7.527709739692856	17.DefaultB	0.800781	0.242188	0.304688
MdWfIbDeHtNiScLa	NNLS	A0_global	6.567403192558646	3.7420348258661362	01.VisualA	0.46875	0.070312	0.523438
MdWfIbDeHtNiScLa	NNLS	A0_global	5.751375662277041	2.7971729176352893	02.VisualB	0.996094	0.0	0.0
MdWfIbDeHtNiScLa	NNLS	A0_global	10.066611015519856	11.9561601906444	03.SomatomotorA	0.273438	0.507812	0.703125
MdWfIbDeHtNiScLa	NNLS	A0_global	8.354486447810014	4.884156836328415	04.SomatomotorB	0.164062	0.796875	0.640625
MdWfIbDeHtNiScLa	NNLS	A0_global	5.9711409052965125	6.061996664684482	05.DorsalAttentionA	0.289062	0.605469	0.234375
MdWfIbDeHtNiScLa	NNLS	A0_global	5.821223530213461	8.33483346472795	06.DorsalAttentionB	0.0	0.460938	0.054688
MdWfIbDeHtNiScLa	NNLS	A0_global	8.366411693555257	6.269227224783562	07.VentralAttentionA	0.765625	0.226562	0.976562
MdWfIbDeHtNiScLa	NNLS	A0_global	5.529906812722533	5.275100663464414	08.VentralAttentionB	0.996094	0.59375	0.832031
MdWfIbDeHtNiScLa	NNLS	A0_global	4.0154006030767135	1.0432344408546927	09.LimbicA	0.859375	0.96875	0.640625
MdWfIbDeHtNiScLa	NNLS	A0_global	3.4429888073050647	8.790759101813853	10.LimbicB	0.476562	0.527344	0.195312
MdWfIbDeHtNiScLa	NNLS	A0_global	2.3407553791376343	1.603374826605053	11.ControlC	0.464844	0.546875	0.6875
MdWfIbDeHtNiScLa	NNLS	A0_global	5.977955331436651	13.991691431909894	12.ControlA	0.898438	0.578125	0.132812
MdWfIbDeHtNiScLa	NNLS	A0_global	5.899589430825056	7.707534455430168	13.ControlB	0.527344	0.195312	0.289062
MdWfIbDeHtNiScLa	NNLS	A0_global	3.5639448712925264	5.2547818473526915	14.TemporalParietal	0.046875	0.1875	0.996094
MdWfIbDeHtNiScLa	NNLS	A0_global	2.400381607863848	0.6591758038190632	15.DefaultC	0.0	0.0	0.507812
MdWfIbDeHtNiScLa	NNLS	A0_global	8.163682515886132	4.028532654866717	16.DefaultA	0.996094	0.996094	0.0
MdWfIbDeHtNiScLa	NNLS	A0_global	7.7667421932230525	7.600232649213224	17.DefaultB	0.800781	0.242188	0.304688
MdWfIbDeHtNiSoLa	NNLS	A0_global	6.567403192558646	3.546923860811642	01.VisualA	0.46875	0.070312	0.523438
MdWfIbDeHtNiSoLa	NNLS	A0_global	5.751375662277041	3.0253663105809157	02.VisualB	0.996094	0.0	0.0
MdWfIbDeHtNiSoLa	NNLS	A0_global	10.066611015519856	13.372906404521604	03.SomatomotorA	0.273438	0.507812	0.703125
MdWfIbDeHtNiSoLa	NNLS	A0_global	8.354486447810014	5.086508551061412	04.SomatomotorB	0.164062	0.796875	0.640625
MdWfIbDeHtNiSoLa	NNLS	A0_global	5.9711409052965125	5.565656065805869	05.DorsalAttentionA	0.289062	0.605469	0.234375
MdWfIbDeHtNiSoLa	NNLS	A0_global	5.821223530213461	7.782997801465033	06.DorsalAttentionB	0.0	0.460938	0.054688
MdWfIbDeHtNiSoLa	NNLS	A0_global	8.366411693555257	5.975488015981501	07.VentralAttentionA	0.765625	0.226562	0.976562
MdWfIbDeHtNiSoLa	NNLS	A0_global	5.529906812722533	5.724404953478359	08.VentralAttentionB	0.996094	0.59375	0.832031
MdWfIbDeHtNiSoLa	NNLS	A0_global	4.0154006030767135	1.2983291489922868	09.LimbicA	0.859375	0.96875	0.640625
MdWfIbDeHtNiSoLa	NNLS	A0_global	3.4429888073050647	9.11899114632067	10.LimbicB	0.476562	0.527344	0.195312
MdWfIbDeHtNiSoLa	NNLS	A0_global	2.3407553791376343	1.5149237580735686	11.ControlC	0.464844	0.546875	0.6875
MdWfIbDeHtNiSoLa	NNLS	A0_global	5.977955331436651	13.663350596466147	12.ControlA	0.898438	0.578125	0.132812
MdWfIbDeHtNiSoLa	NNLS	A0_global	5.899589430825056	7.749603357028223	13.ControlB	0.527344	0.195312	0.289062
MdWfIbDeHtNiSoLa	NNLS	A0_global	3.5639448712925264	4.28610708515662	14.TemporalParietal	0.046875	0.1875	0.996094
MdWfIbDeHtNiSoLa	NNLS	A0_global	2.400381607863848	0.5828542862994893	15.DefaultC	0.0	0.0	0.507812
MdWfIbDeHtNiSoLa	NNLS	A0_global	8.163682515886132	4.23310975703456	16.DefaultA	0.996094	0.996094	0.0
MdWfIbDeHtNiSoLa	NNLS	A0_global	7.7667421932230525	7.472478900922104	17.DefaultB	0.800781	0.242188	0.304688
MdWfIbDeHtNiSoSc	NNLS	A0_global	6.567403192558646	3.4212526228037623	01.VisualA	0.46875	0.070312	0.523438
MdWfIbDeHtNiSoSc	NNLS	A0_global	5.751375662277041	2.942607123426903	02.VisualB	0.996094	0.0	0.0
MdWfIbDeHtNiSoSc	NNLS	A0_global	10.066611015519856	11.600971814406465	03.SomatomotorA	0.273438	0.507812	0.703125
MdWfIbDeHtNiSoSc	NNLS	A0_global	8.354486447810014	4.891893149213531	04.SomatomotorB	0.164062	0.796875	0.640625
MdWfIbDeHtNiSoSc	NNLS	A0_global	5.9711409052965125	6.44821335604495	05.DorsalAttentionA	0.289062	0.605469	0.234375
MdWfIbDeHtNiSoSc	NNLS	A0_global	5.821223530213461	7.133440838303582	06.DorsalAttentionB	0.0	0.460938	0.054688
MdWfIbDeHtNiSoSc	NNLS	A0_global	8.366411693555257	6.585023976713698	07.VentralAttentionA	0.765625	0.226562	0.976562
MdWfIbDeHtNiSoSc	NNLS	A0_global	5.529906812722533	6.231150000373917	08.VentralAttentionB	0.996094	0.59375	0.832031
MdWfIbDeHtNiSoSc	NNLS	A0_global	4.0154006030767135	1.100476360447591	09.LimbicA	0.859375	0.96875	0.640625
MdWfIbDeHtNiSoSc	NNLS	A0_global	3.4429888073050647	7.362010047567394	10.LimbicB	0.476562	0.527344	0.195312
MdWfIbDeHtNiSoSc	NNLS	A0_global	2.3407553791376343	1.6853240951701982	11.ControlC	0.464844	0.546875	0.6875
MdWfIbDeHtNiSoSc	NNLS	A0_global	5.977955331436651	13.717206523819165	12.ControlA	0.898438	0.578125	0.132812
MdWfIbDeHtNiSoSc	NNLS	A0_global	5.899589430825056	8.756340207127913	13.ControlB	0.527344	0.195312	0.289062
MdWfIbDeHtNiSoSc	NNLS	A0_global	3.5639448712925264	5.412976867757602	14.TemporalParietal	0.046875	0.1875	0.996094
MdWfIbDeHtNiSoSc	NNLS	A0_global	2.400381607863848	0.46796945922676925	15.DefaultC	0.0	0.0	0.507812
MdWfIbDeHtNiSoSc	NNLS	A0_global	8.163682515886132	4.314430465379608	16.DefaultA	0.996094	0.996094	0.0
MdWfIbDeHtNiSoSc	NNLS	A0_global	7.7667421932230525	7.928713092216948	17.DefaultB	0.800781	0.242188	0.304688
