train_ds	eval_ds	eval_subj	method	net_id	net_name	net_color	net_size	net_sum_weights	exclude_net_performance	full_performance	rel_performance
WfIbDeHtNiSoScLa	MDTB	sub-04	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.1947318961143197	0.19574142018638177	-0.5157437148973427
WfIbDeHtNiSoScLa	MDTB	sub-06	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.4794189381891141	0.47792562205650196	0.3124578519532827
WfIbDeHtNiSoScLa	MDTB	sub-08	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.3163948861806098	0.3173966858050445	-0.3156301465132608
WfIbDeHtNiSoScLa	MDTB	sub-09	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.2773428099195354	0.27831517652233206	-0.3493760616818628
WfIbDeHtNiSoScLa	MDTB	sub-10	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.4433993053993111	0.44149305351415674	0.43177392486272476
WfIbDeHtNiSoScLa	MDTB	sub-12	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.293133282890755	0.29308409626523757	0.016782427345677843
WfIbDeHtNiSoScLa	MDTB	sub-14	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.2592482579557785	0.26072367269307856	-0.5658921271168601
WfIbDeHtNiSoScLa	MDTB	sub-15	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.26120823160481516	0.26244386955396826	-0.4708198942703853
WfIbDeHtNiSoScLa	MDTB	sub-17	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.4395353403153805	0.4407718641554531	-0.280536018886294
WfIbDeHtNiSoScLa	MDTB	sub-18	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.2710942298855919	0.27015273565672415	0.34850442161136463
WfIbDeHtNiSoScLa	MDTB	sub-19	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.36919167448315027	0.36930663394649843	-0.031128458787668956
WfIbDeHtNiSoScLa	MDTB	sub-20	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.32445169867724416	0.3247113800007055	-0.07997296659598462
WfIbDeHtNiSoScLa	MDTB	sub-21	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.2372131803906946	0.23715827289212352	0.02315225941794147
WfIbDeHtNiSoScLa	MDTB	sub-22	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.3733339434231538	0.37495961243780707	-0.4335584315558566
WfIbDeHtNiSoScLa	MDTB	sub-24	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.33739349130164387	0.33672199183547263	0.19942251544393846
WfIbDeHtNiSoScLa	MDTB	sub-25	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.33949063367046023	0.33992960452753096	-0.12913581259886364
WfIbDeHtNiSoScLa	MDTB	sub-26	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.30374043172547727	0.30474446827802437	-0.3294683438293301
WfIbDeHtNiSoScLa	MDTB	sub-27	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.34701575280591407	0.34747314479360336	-0.13163376639106328
WfIbDeHtNiSoScLa	MDTB	sub-28	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.29829404781655533	0.3004128842035725	-0.7053080937704856
WfIbDeHtNiSoScLa	MDTB	sub-29	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.22152675306702563	0.2233660069465584	-0.8234260461901068
WfIbDeHtNiSoScLa	MDTB	sub-30	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.17905762768010836	0.17793463860022346	0.631124489711069
WfIbDeHtNiSoScLa	MDTB	sub-31	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.5550624943172913	0.33924973240401496	0.338815183926058	0.12825531398020845
WfIbDeHtNiSoScLa	MDTB	sub-02	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.255308853615699	0.26405707255865635	-3.3130030785348747
WfIbDeHtNiSoScLa	MDTB	sub-03	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.26771606525429265	0.2739471365879716	-2.274552459750931
WfIbDeHtNiSoScLa	MDTB	sub-04	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.18980885269354975	0.19574142018638177	-3.03081866228575
WfIbDeHtNiSoScLa	MDTB	sub-06	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.4694679381261531	0.47792562205650196	-1.769665307743001
WfIbDeHtNiSoScLa	MDTB	sub-08	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.3098325277117739	0.3173966858050445	-2.3831874847983623
WfIbDeHtNiSoScLa	MDTB	sub-09	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.2775226354816276	0.27831517652233206	-0.2847638603857744
WfIbDeHtNiSoScLa	MDTB	sub-10	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.43051353339828974	0.44149305351415674	-2.4869066519786
WfIbDeHtNiSoScLa	MDTB	sub-12	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.2790018328275929	0.29308409626523757	-4.8048541756767325
WfIbDeHtNiSoScLa	MDTB	sub-14	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.24516451330349406	0.26072367269307856	-5.967681886677236
WfIbDeHtNiSoScLa	MDTB	sub-15	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.2537095512295664	0.26244386955396826	-3.32807100400025
WfIbDeHtNiSoScLa	MDTB	sub-17	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.4338825940130303	0.4407718641554531	-1.5630013398480136
WfIbDeHtNiSoScLa	MDTB	sub-18	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.2612374546772949	0.27015273565672415	-3.300089098767313
WfIbDeHtNiSoScLa	MDTB	sub-19	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.35894499759198084	0.36930663394649843	-2.8057000340856812
WfIbDeHtNiSoScLa	MDTB	sub-20	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.31813165835374496	0.3247113800007055	-2.026329242586517
WfIbDeHtNiSoScLa	MDTB	sub-21	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.22516939984934842	0.23715827289212352	-5.055220252944115
WfIbDeHtNiSoScLa	MDTB	sub-22	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.37520294928335923	0.37495961243780707	0.06489681487830318
WfIbDeHtNiSoScLa	MDTB	sub-24	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.3337439074090752	0.33672199183547263	-0.8844341915904755
WfIbDeHtNiSoScLa	MDTB	sub-25	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.32631905758109797	0.33992960452753096	-4.003931039001538
WfIbDeHtNiSoScLa	MDTB	sub-26	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.28210657670064465	0.30474446827802437	-7.428483183073475
WfIbDeHtNiSoScLa	MDTB	sub-27	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.3360294407981962	0.34747314479360336	-3.2934067472191715
WfIbDeHtNiSoScLa	MDTB	sub-28	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.29166872664172194	0.3004128842035725	-2.9107132289056983
WfIbDeHtNiSoScLa	MDTB	sub-29	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.2193329875829733	0.2233660069465584	-1.8055654119966555
WfIbDeHtNiSoScLa	MDTB	sub-30	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.1660614127558752	0.17793463860022346	-6.672801843279413
WfIbDeHtNiSoScLa	MDTB	sub-31	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	9.131514940463868	0.33524425710996936	0.338815183926058	-1.0539453322929955
WfIbDeHtNiSoScLa	MDTB	sub-02	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.2643019010411647	0.26405707255865635	0.09271801741040521
WfIbDeHtNiSoScLa	MDTB	sub-03	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.2730341324695874	0.2739471365879716	-0.3332774818367181
WfIbDeHtNiSoScLa	MDTB	sub-04	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.19477350055540668	0.19574142018638177	-0.4944889181111755
WfIbDeHtNiSoScLa	MDTB	sub-06	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.4789472803021076	0.47792562205650196	0.21376929765963543
WfIbDeHtNiSoScLa	MDTB	sub-08	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.3170620656456848	0.3173966858050445	-0.10542648185218749
WfIbDeHtNiSoScLa	MDTB	sub-09	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.2787401880569452	0.27831517652233206	0.15270871675913053
WfIbDeHtNiSoScLa	MDTB	sub-10	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.4420336905048683	0.44149305351415674	0.12245651124252982
WfIbDeHtNiSoScLa	MDTB	sub-12	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.2931095862146926	0.29308409626523757	0.00869714521525459
WfIbDeHtNiSoScLa	MDTB	sub-14	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.2613937705088244	0.26072367269307856	0.25701456596719285
WfIbDeHtNiSoScLa	MDTB	sub-15	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.26269606495407727	0.26244386955396826	0.09609498615365877
WfIbDeHtNiSoScLa	MDTB	sub-17	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.4429444791136312	0.4407718641554531	0.49291144350626326
WfIbDeHtNiSoScLa	MDTB	sub-18	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.2712443882814232	0.27015273565672415	0.4040871998002651
WfIbDeHtNiSoScLa	MDTB	sub-19	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.36981677611778785	0.36930663394649843	0.13813512252350246
WfIbDeHtNiSoScLa	MDTB	sub-20	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.32617144302287004	0.3247113800007055	0.4496494770714187
WfIbDeHtNiSoScLa	MDTB	sub-21	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.23751481646683445	0.23715827289212352	0.15033992715620503
WfIbDeHtNiSoScLa	MDTB	sub-22	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.37573504455410184	0.37495961243780707	0.2068041705220691
WfIbDeHtNiSoScLa	MDTB	sub-24	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.3364791218362606	0.33672199183547263	-0.07212775081548436
WfIbDeHtNiSoScLa	MDTB	sub-25	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.3421289236753825	0.33992960452753096	0.6469925297940381
WfIbDeHtNiSoScLa	MDTB	sub-26	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.3048194107640033	0.30474446827802437	0.024591910200179427
WfIbDeHtNiSoScLa	MDTB	sub-27	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.3496839795537466	0.34747314479360336	0.6362606127320837
WfIbDeHtNiSoScLa	MDTB	sub-28	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.29982183533420476	0.3004128842035725	-0.19674551274146004
WfIbDeHtNiSoScLa	MDTB	sub-29	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.2214836306641476	0.2233660069465584	-0.8427317603708382
WfIbDeHtNiSoScLa	MDTB	sub-30	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.17715099156182804	0.17793463860022346	-0.44041286427433135
WfIbDeHtNiSoScLa	MDTB	sub-31	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.048763097725802	0.3384354145029907	0.338815183926058	-0.1120874863595716
WfIbDeHtNiSoScLa	MDTB	sub-02	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.2629747761195648	0.26405707255865635	-0.4098721646060464
WfIbDeHtNiSoScLa	MDTB	sub-03	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.27304740149360657	0.2739471365879716	-0.3284338378459743
WfIbDeHtNiSoScLa	MDTB	sub-04	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.19523399655812787	0.19574142018638177	-0.2592316065607064
WfIbDeHtNiSoScLa	MDTB	sub-06	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.4774507720061735	0.47792562205650196	-0.09935647481824104
WfIbDeHtNiSoScLa	MDTB	sub-08	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.31541348008422576	0.3173966858050445	-0.6248350438154469
WfIbDeHtNiSoScLa	MDTB	sub-09	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.2783256021579938	0.27831517652233206	0.003745981729059427
WfIbDeHtNiSoScLa	MDTB	sub-10	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.44188851333160084	0.44149305351415674	0.08957328191153945
WfIbDeHtNiSoScLa	MDTB	sub-12	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.2920934564042966	0.29308409626523757	-0.33800532801494215
WfIbDeHtNiSoScLa	MDTB	sub-14	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.2598163216294738	0.26072367269307856	-0.3480125353530357
WfIbDeHtNiSoScLa	MDTB	sub-15	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.2611196522883696	0.26244386955396826	-0.5045716129125897
WfIbDeHtNiSoScLa	MDTB	sub-17	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.4401927061701701	0.4407718641554531	-0.13139631459751228
WfIbDeHtNiSoScLa	MDTB	sub-18	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.26940405667418577	0.27015273565672415	-0.27713174205635766
WfIbDeHtNiSoScLa	MDTB	sub-19	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.3672040031849894	0.36930663394649843	-0.5693455162285618
WfIbDeHtNiSoScLa	MDTB	sub-20	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.3248730830057467	0.3247113800007055	0.04979899535422854
WfIbDeHtNiSoScLa	MDTB	sub-21	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.23589820685106772	0.23715827289212352	-0.5313186108540138
WfIbDeHtNiSoScLa	MDTB	sub-22	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.37201858555181755	0.37495961243780707	-0.7843583117841345
WfIbDeHtNiSoScLa	MDTB	sub-24	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.33595094544073884	0.33672199183547263	-0.22898605182596546
WfIbDeHtNiSoScLa	MDTB	sub-25	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.33979172740462604	0.33992960452753096	-0.040560492839849215
WfIbDeHtNiSoScLa	MDTB	sub-26	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.3046094836043621	0.30474446827802437	-0.04429438028031672
WfIbDeHtNiSoScLa	MDTB	sub-27	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.3456055453108935	0.34747314479360336	-0.537480237161698
WfIbDeHtNiSoScLa	MDTB	sub-28	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.29948620784403845	0.3004128842035725	-0.3084675818717794
WfIbDeHtNiSoScLa	MDTB	sub-29	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.2237820569001052	0.2233660069465584	0.1862637736306676
WfIbDeHtNiSoScLa	MDTB	sub-30	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.1777120064182906	0.17793463860022346	-0.1251202035108292
WfIbDeHtNiSoScLa	MDTB	sub-31	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.019850682620727	0.3387700909952859	0.338815183926058	-0.013309005295918441
WfIbDeHtNiSoScLa	MDTB	sub-02	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.25982242224707425	0.26405707255865635	-1.603687517455695
WfIbDeHtNiSoScLa	MDTB	sub-03	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.2736458570200924	0.2739471365879716	-0.10997726482256077
WfIbDeHtNiSoScLa	MDTB	sub-04	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.19599930767089851	0.19574142018638177	0.13174906173215065
WfIbDeHtNiSoScLa	MDTB	sub-06	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.47584980914905833	0.47792562205650196	-0.4343380667710301
WfIbDeHtNiSoScLa	MDTB	sub-08	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.3167507746041498	0.3173966858050445	-0.2035028183285533
WfIbDeHtNiSoScLa	MDTB	sub-09	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.27903634909782293	0.27831517652233206	0.2591208228391391
WfIbDeHtNiSoScLa	MDTB	sub-10	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.44267069296722783	0.44149305351415674	0.2667401998055054
WfIbDeHtNiSoScLa	MDTB	sub-12	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.29225612232712916	0.29308409626523757	-0.28250387812210037
WfIbDeHtNiSoScLa	MDTB	sub-14	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.2616236220482262	0.26072367269307856	0.34517362610454494
WfIbDeHtNiSoScLa	MDTB	sub-15	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.2657884073076441	0.26244386955396826	1.274382121921908
WfIbDeHtNiSoScLa	MDTB	sub-17	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.4398945052872682	0.4407718641554531	-0.19905056096672208
WfIbDeHtNiSoScLa	MDTB	sub-18	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.27045262962723693	0.27015273565672415	0.11100904448876062
WfIbDeHtNiSoScLa	MDTB	sub-19	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.19109077368053	0.3670037559582798	0.36930663394649843	-0.6235679992015181
